qua mai  1 17:01:36 -03 2019
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;27;10358;10759;256653;4918
HoHContainsLockFreeList;27;10422;10939;581085;4952
HoHContainsLockFreeList;27;15682;15582;274171;5085
HoHContainsLockFreeList;27;7739;7521;279701;5063
HoHContainsLockFreeList;27;9246;9185;256672;5030
HoHContainsLockFreeList;27;8810;8791;257531;4923
HoHContainsLockFreeList;27;10074;10304;261829;4984
HoHContainsLockFreeList;27;9255;9463;287976;4901
HoHContainsLockFreeList;27;4714;4898;574763;4928
HoHContainsLockFreeList;27;6099;6043;427229;5002
HoHContainsLockFreeList;27;5568;5459;348394;5009
HoHContainsLockFreeList;27;7489;7484;276228;4971
HoHContainsLockFreeList;27;4516;4751;277067;4875
HoHContainsLockFreeList;27;4307;4404;256963;4971
HoHContainsLockFreeList;27;7967;7785;495490;4987
HoHContainsLockFreeList;27;6098;6171;393732;4991
HoHContainsLockFreeList;27;6180;6123;351749;4908
HoHContainsLockFreeList;27;6738;6909;305917;4966
HoHContainsLockFreeList;27;5195;5314;298328;5015
HoHContainsLockFreeList;27;3554;3447;279928;5092
HoHContainsLockFreeList;27;4753;5003;273411;5001
HoHContainsLockFreeList;27;8487;8589;274744;4934
HoHContainsLockFreeList;27;11094;11073;490786;5032
HoHContainsLockFreeList;27;7720;7796;394842;4907
HoHContainsLockFreeList;27;6544;6208;308661;5065
HoHContainsLockFreeList;27;5175;5204;256166;5005
HoHContainsLockFreeList;27;8392;8069;224677;5204
HoHContainsLockFreeList;27;6160;6000;241137;5182
HoHContainsLockFreeList;27;9744;9897;224702;4985
HoHContainsLockFreeList;27;4841;4974;241783;4907
HoHContainsLockFreeList;27;6435;6603;405419;4868
HoHContainsLockFreeList;27;6341;6158;405681;4990
HoHContainsLockFreeList;27;4694;4627;323139;4992
HoHContainsLockFreeList;27;3799;3721;283622;5010
HoHContainsLockFreeList;27;6222;6527;276118;4936
HoHContainsLockFreeList;27;5776;5630;268615;5023
HoHContainsLockFreeList;27;4385;4502;264969;4991
HoHContainsLockFreeList;27;3765;3857;245011;4931
HoHContainsLockFreeList;27;9063;8953;222796;4923
HoHContainsLockFreeList;27;7993;7873;451794;4979
HoHContainsLockFreeList (Mean);27;7334;7357;321507;4897
Experiment;Threads;Add;Remove;Contains;Population
HoHContainsLockFreeList;30;0;0;0;0
HoHContainsLockFreeList;30;10647;10770;580284;4404
HoHContainsLockFreeList;30;9479;9546;474679;5021
HoHContainsLockFreeList;30;8931;8778;285357;5085
HoHContainsLockFreeList;30;4867;5230;280255;5023
HoHContainsLockFreeList;30;3584;3837;278372;4896
HoHContainsLockFreeList;30;6844;7026;291766;4927
HoHContainsLockFreeList;30;6791;6739;291526;5026
HoHContainsLockFreeList;30;6321;6245;260343;5045
HoHContainsLockFreeList;30;7204;7049;249388;5065
HoHContainsLockFreeList;30;4822;4778;278399;5053
HoHContainsLockFreeList;30;3498;3553;457109;5065
HoHContainsLockFreeList;30;5667;5692;444684;5008
HoHContainsLockFreeList;30;3969;3855;316584;5070
HoHContainsLockFreeList;30;2127;1975;287453;5153
HoHContainsLockFreeList;30;2460;2358;254002;5158
HoHContainsLockFreeList;30;2240;2183;234929;5113
HoHContainsLockFreeList;30;4958;4897;240131;5084
HoHContainsLockFreeList;30;4832;4724;222345;5079
HoHContainsLockFreeList;30;3971;4176;242900;4952
HoHContainsLockFreeList;30;6703;6443;332032;5010
HoHContainsLockFreeList;30;4749;4636;387129;5073
HoHContainsLockFreeList;30;3583;3757;290852;4965
HoHContainsLockFreeList;30;4178;4226;259125;4962
HoHContainsLockFreeList;30;6091;6182;239151;4972
HoHContainsLockFreeList;30;3822;3876;247808;4928
HoHContainsLockFreeList;30;4375;4440;229576;4957
HoHContainsLockFreeList;30;3162;3073;239116;4930
HoHContainsLockFreeList;30;4679;4616;242529;4949
HoHContainsLockFreeList;30;3435;3206;234958;5045
HoHContainsLockFreeList;30;8976;9139;442410;4993
HoHContainsLockFreeList;30;5413;5492;386494;4927
HoHContainsLockFreeList;30;5172;5349;311118;4975
HoHContainsLockFreeList;30;6681;6370;255467;5087
HoHContainsLockFreeList;30;4581;4565;264550;5095
HoHContainsLockFreeList;30;5656;5667;235242;5089
HoHContainsLockFreeList;30;3609;3535;234298;5040
HoHContainsLockFreeList;30;3211;3511;239265;4974
HoHContainsLockFreeList;30;7567;7431;485260;5046
HoHContainsLockFreeList;30;2802;2963;310106;5002
HoHContainsLockFreeList;30;5416;5317;280771;4996
HoHContainsLockFreeList;30;4930;5187;273654;4945
HoHContainsLockFreeList;30;11748;11933;230760;4942
HoHContainsLockFreeList;30;5885;5776;276148;4981
HoHContainsLockFreeList;30;4690;4840;249704;4953
HoHContainsLockFreeList;30;3021;2939;249986;5012
HoHContainsLockFreeList;30;5630;5611;438549;5003
HoHContainsLockFreeList;30;4279;4061;400104;5015
HoHContainsLockFreeList;30;3609;3296;309282;5132
HoHContainsLockFreeList;30;9968;10064;242846;5016
HoHContainsLockFreeList;30;8054;8032;230882;5016
HoHContainsLockFreeList;30;4007;4015;223249;4928
HoHContainsLockFreeList;30;2460;2330;231382;4987
HoHContainsLockFreeList;30;8297;8323;203591;4966
HoHContainsLockFreeList;30;5457;5354;450087;5029
HoHContainsLockFreeList;30;7850;7766;348293;5111
HoHContainsLockFreeList;30;8464;8602;265090;5029
HoHContainsLockFreeList;30;5444;5272;264264;5011
HoHContainsLockFreeList;30;4541;4481;237581;5083
HoHContainsLockFreeList;30;5400;5432;255609;5047
HoHContainsLockFreeList (Mean);30;5346;5341;291647;4924
